"","id","match_num","win_num","winning_rate","level"
"4731","shoshonte",6,1,0.166666666666667,"level 3"
"581","yazeed_bani_saleem",6,1,0.166666666666667,"level 3"
"662","az_99",7,1,0.142857142857143,"level 3"
"4461","saeed65",7,1,0.142857142857143,"level 3"
"5501","vchess4",8,1,0.125,"level 3"
"4891","solidchess_hehe",31,3,0.0967741935483871,"level 3"
"2521","javi_r",13,1,0.0769230769230769,"level 3"
"2291","ianremsen",20,1,0.05,"level 3"
"1112","ahmetrasay",3,0,0,"level 3"
"1212","aidenleahycrooks",6,0,0,"level 3"
"632","axela",3,0,0,"level 3"
"721","balash",4,0,0,"level 3"
"812","berkaybahadr",3,0,0,"level 3"
"881","bobbytal",4,0,0,"level 3"
"921","brunozaurus",3,0,0,"level 3"
"941","cachocarpi",3,0,0,"level 3"
"961","cakmakfevzi2012",4,0,0,"level 3"
"971","campionesv",4,0,0,"level 3"
"1102","chevere17",4,0,0,"level 3"
"1141","claner",3,0,0,"level 3"
"1161","cosqun588",3,0,0,"level 3"
"1201","cris36",6,0,0,"level 3"
"1241","cuazar",3,0,0,"level 3"
"1301","dac23",3,0,0,"level 3"
"1491","dlermahuy",3,0,0,"level 3"
"1591","easydoor",4,0,0,"level 3"
"1612","ed84",7,0,0,"level 3"
"1671","emis2004",3,0,0,"level 3"
"1691","ericksn",5,0,0,"level 3"
"1712","evolutionrus",4,0,0,"level 3"
"1761","feykinecevapalanadam",3,0,0,"level 3"
"1851","franckonjar",3,0,0,"level 3"
"1901","gambitsforlife",4,0,0,"level 3"
"1912","gasdvbn",4,0,0,"level 3"
"1961","ggcarmelo",3,0,0,"level 3"
"1971","giantkiller15",3,0,0,"level 3"
"2051","grzybiarz85",3,0,0,"level 3"
"2081","gustavious",3,0,0,"level 3"
"2091","h_kand",4,0,0,"level 3"
"2112","hakanclkrs",3,0,0,"level 3"
"2161","hercule-poivrot",3,0,0,"level 3"
"2201","hisokaxhunter",6,0,0,"level 3"
"2221","howdoichess96",10,0,0,"level 3"
"2231","humb",3,0,0,"level 3"
"2271","huntermind",4,0,0,"level 3"
"2501","jarkon",3,0,0,"level 3"
"2591","jfroysa",3,0,0,"level 3"
"2721","justinlew99",3,0,0,"level 3"
"2812","kaushik007",3,0,0,"level 3"
"2841","kiasar",3,0,0,"level 3"
"2961","laki3",3,0,0,"level 3"
"3061","leoilan",3,0,0,"level 3"
"3081","leps000",4,0,0,"level 3"
"3091","lgonzaguille",3,0,0,"level 3"
"3131","linconnu",3,0,0,"level 3"
"3151","livia_dq1",4,0,0,"level 3"
"3191","lukarpov",19,0,0,"level 3"
"3341","maumau62",4,0,0,"level 3"
"3431","michaelfield",4,0,0,"level 3"
"3441","michal007",3,0,0,"level 3"
"3461","miguelhermoz",3,0,0,"level 3"
"3512","mohahakel",3,0,0,"level 3"
"3591","mouhieddine",5,0,0,"level 3"
"3661","msexeter",4,0,0,"level 3"
"3691","mussomarco",3,0,0,"level 3"
"3751","narcad",3,0,0,"level 3"
"3861","nk3",3,0,0,"level 3"
"3881","not-cheating",4,0,0,"level 3"
"3981","omid163",4,0,0,"level 3"
"4001","pablopereyra",4,0,0,"level 3"
"4081","pauld",3,0,0,"level 3"
"4251","ramin741",7,0,0,"level 3"
"4261","ramonsantana44",3,0,0,"level 3"
"4281","regaguay",3,0,0,"level 3"
"4291","regalsin",3,0,0,"level 3"
"4351","rogerbill",3,0,0,"level 3"
"4561","sasha046",3,0,0,"level 3"
"4571","satanrogue99",4,0,0,"level 3"
"4612","seba71974",3,0,0,"level 3"
"4651","sergiokumic",5,0,0,"level 3"
"4751","siltru28",3,0,0,"level 3"
"4851","smartsky",3,0,0,"level 3"
"4901","solidity_1",3,0,0,"level 3"
"4951","srinathpads",4,0,0,"level 3"
"4961","srki_kv",3,0,0,"level 3"
"5041","sunwatair57",3,0,0,"level 3"
"5081","talal70",3,0,0,"level 3"
"5112","tayebworld",3,0,0,"level 3"
"5121","tennae",3,0,0,"level 3"
"5212","thorfabian",4,0,0,"level 3"
"5231","tomaszzloty",3,0,0,"level 3"
"5351","turkchessboy123",3,0,0,"level 3"
"5621","vlada555",3,0,0,"level 3"
"5691","wikiplayschess",7,0,0,"level 3"
"5701","wilfree",3,0,0,"level 3"
"586","zeljko54",3,0,0,"level 3"
"4103","allwind",4,4,1,"level 4"
"1413","berder",3,3,1,"level 4"
"2413","cadaca1",4,4,1,"level 4"
"2513","camelclutcher",5,5,1,"level 4"
"3013","chesscarl",9,9,1,"level 4"
"3413","chesswithmom",20,20,1,"level 4"
"3513","christina-a-11",4,4,1,"level 4"
"5113","emiliooo",3,3,1,"level 4"
"5812","first-time-1",4,4,1,"level 4"
"603","fmshawnrl123",3,3,1,"level 4"
"614","futuro_gm22",4,4,1,"level 4"
"693","hknight_chess",4,4,1,"level 4"
"732","izzlanfarischess",3,3,1,"level 4"
"762","karlaugust",3,3,1,"level 4"
"813","kingscrusher-youtube",5,5,1,"level 4"
"992","martineden11",3,3,1,"level 4"
"1032","mauornelas",5,5,1,"level 4"
"1052","maxwell_can",4,4,1,"level 4"
"1103","mmichael",3,3,1,"level 4"
"1182","narges123",5,5,1,"level 4"
"1302","petarbosnjak",4,4,1,"level 4"
"1342","raman1",4,4,1,"level 4"
"1362","rb52",3,3,1,"level 4"
"1402","riverside_monkey",3,3,1,"level 4"
"1442","runcrazex",4,4,1,"level 4"
"1452","sailor7",4,4,1,"level 4"
"1462","sam7neeee",3,3,1,"level 4"
"1472","sansthecomic",3,3,1,"level 4"
"1522","siindbad",9,9,1,"level 4"
"1542","smilsydov",6,6,1,"level 4"
"1582","sorin_256",3,3,1,"level 4"
"1792","urizk",3,3,1,"level 4"
"1822","verylongusername",3,3,1,"level 4"
"1862","wilinski_28",3,3,1,"level 4"
"1892","yonaltimur",3,3,1,"level 4"
"1902","youngmoney2299",3,3,1,"level 4"
"1913","yura1204",3,3,1,"level 4"
"4313","doraemon61",29,28,0.96551724137931,"level 4"
"932","lzchips",26,24,0.923076923076923,"level 4"
"1392","ridics",10,9,0.9,"level 4"
"643","gqueen",9,8,0.888888888888889,"level 4"
"598","amayak",8,7,0.875,"level 4"
"913","aqwert",8,7,0.875,"level 4"
"814","anejbegunje",6,5,0.833333333333333,"level 4"
"633","gmanderson",6,5,0.833333333333333,"level 4"
"872","lebeast101",6,5,0.833333333333333,"level 4"
"1382","revhas",6,5,0.833333333333333,"level 4"
"1914","boberarena",5,4,0.8,"level 4"
"892","lifeandstuff",5,4,0.8,"level 4"
"972","mandre",5,4,0.8,"level 4"
"1262","oggy04",5,4,0.8,"level 4"
"1352","ranko898",5,4,0.8,"level 4"
"1482","sazed",5,4,0.8,"level 4"
"1532","singyoursong42",5,4,0.8,"level 4"
"5013","elvis1997",9,7,0.777777777777778,"level 4"
"852","laode_syahril",18,14,0.777777777777778,"level 4"
"802","kilgour22",4,3,0.75,"level 4"
"1092","miroslav1948",4,3,0.75,"level 4"
"1432","rps_1899",4,3,0.75,"level 4"
"1722","traced",8,6,0.75,"level 4"
"1922","zugaddict",4,3,0.75,"level 4"
"1332","raesremmurd",7,5,0.714285714285714,"level 4"
"1772","unicornz",7,5,0.714285714285714,"level 4"
"1702","tori92",20,14,0.7,"level 4"
"615","anand888",3,2,0.666666666666667,"level 4"
"1013","artykom",6,4,0.666666666666667,"level 4"
"1713","bishopson",3,2,0.666666666666667,"level 4"
"2613","cessanz06",3,2,0.666666666666667,"level 4"
"3713","cjajr",3,2,0.666666666666667,"level 4"
"4113","danny77",9,6,0.666666666666667,"level 4"
"4213","diskotka",3,2,0.666666666666667,"level 4"
"4513","dsom1234",3,2,0.666666666666667,"level 4"
"4913","eie24",3,2,0.666666666666667,"level 4"
"5513","fantasticthinking",3,2,0.666666666666667,"level 4"
"5613","federermagic01",3,2,0.666666666666667,"level 4"
"713","indro4378",3,2,0.666666666666667,"level 4"
"862","larden",3,2,0.666666666666667,"level 4"
"882","lichessfiend",3,2,0.666666666666667,"level 4"
"914","lonliness",3,2,0.666666666666667,"level 4"
"982","mardavij1",3,2,0.666666666666667,"level 4"
"1014","mate96",3,2,0.666666666666667,"level 4"
"1213","nork",3,2,0.666666666666667,"level 4"
"1252","odxaan",3,2,0.666666666666667,"level 4"
"1313","pink-flower",3,2,0.666666666666667,"level 4"
"1322","radiomaryjak",3,2,0.666666666666667,"level 4"
"1552","smm1347",3,2,0.666666666666667,"level 4"
"1672","tomsawyer2112",3,2,0.666666666666667,"level 4"
"1762","ultranice",3,2,0.666666666666667,"level 4"
"1832","vevo57",3,2,0.666666666666667,"level 4"
"1132","moistvonlipwig",16,10,0.625,"level 4"
"2213","bosspotato",13,8,0.615384615384615,"level 4"
"4413","drmoeller",5,3,0.6,"level 4"
"5713","felipe_freires",5,3,0.6,"level 4"
"1042","maximillian_08",15,9,0.6,"level 4"
"1292","pavelsps",10,6,0.6,"level 4"
"1842","waltersafarian",5,3,0.6,"level 4"
"4013","cuxhaven",7,4,0.571428571428571,"level 4"
"1192","nesa10",7,4,0.571428571428571,"level 4"
"1622","superhero098",33,17,0.515151515151515,"level 4"
"2913","chessbuzz17",6,3,0.5,"level 4"
"4713","e6d4",14,7,0.5,"level 4"
"772","kferapont",10,5,0.5,"level 4"
"1062","meccanoidg15",4,2,0.5,"level 4"
"1242","oceanicharvest",10,5,0.5,"level 4"
"1714","total_chess",4,2,0.5,"level 4"
"2713","chess-brahs",62,30,0.483870967741935,"level 4"
"722","itsmagic",7,3,0.428571428571429,"level 4"
"1002","mastersalomon",21,9,0.428571428571429,"level 4"
"1642","thebadfish",33,14,0.424242424242424,"level 4"
"2813","chessbro47",5,2,0.4,"level 4"
"1172","mysterious_expert",5,2,0.4,"level 4"
"1602","st2orm",5,2,0.4,"level 4"
"1752","udav202",5,2,0.4,"level 4"
"1782","unrim",5,2,0.4,"level 4"
"3113","chessmageddon",13,5,0.384615384615385,"level 4"
"2103","ahmad909",3,1,0.333333333333333,"level 4"
"1613","bignoob1409",3,1,0.333333333333333,"level 4"
"1813","bobc",6,2,0.333333333333333,"level 4"
"3313","chesspopper88",6,2,0.333333333333333,"level 4"
"3813","conwycastle",3,1,0.333333333333333,"level 4"
"4613","dumbluck",3,1,0.333333333333333,"level 4"
"4813","edwmpg",3,1,0.333333333333333,"level 4"
"599","fisheraitak",3,1,0.333333333333333,"level 4"
"922","lurtrester",3,1,0.333333333333333,"level 4"
"1022","matteo1234567890",3,1,0.333333333333333,"level 4"
"1072","milancuruvija",3,1,0.333333333333333,"level 4"
"1082","mindworm",3,1,0.333333333333333,"level 4"
"1152","morteza0088996655",3,1,0.333333333333333,"level 4"
"1232","nulozechecs",6,2,0.333333333333333,"level 4"
"1282","parrotz",3,1,0.333333333333333,"level 4"
"1414","robixy",3,1,0.333333333333333,"level 4"
"1492","sergeypolozhiev",6,2,0.333333333333333,"level 4"
"1562","sodel",3,1,0.333333333333333,"level 4"
"1614","stirlits",3,1,0.333333333333333,"level 4"
"1652","thorium232",3,1,0.333333333333333,"level 4"
"1682","tonoyanrob7",3,1,0.333333333333333,"level 4"
"1692","tops123",3,1,0.333333333333333,"level 4"
"1814","vanraj",3,1,0.333333333333333,"level 4"
"1852","wardsstone",3,1,0.333333333333333,"level 4"
"1882","yht",3,1,0.333333333333333,"level 4"
"832","klip98",7,2,0.285714285714286,"level 4"
"1513","shiwen",14,4,0.285714285714286,"level 4"
"1272","oso_bucholz",11,3,0.272727272727273,"level 4"
"1514","bert9999",4,1,0.25,"level 4"
"5313","ethanhxyz829",4,1,0.25,"level 4"
"822","kirklar",4,1,0.25,"level 4"
"942","mac2224",4,1,0.25,"level 4"
"1372","renanreis",4,1,0.25,"level 4"
"1422","roman12342005",8,2,0.25,"level 4"
"714","andrei70ster",5,1,0.2,"level 4"
"3913","cowcowcuw123",5,1,0.2,"level 4"
"663","habboush",5,1,0.2,"level 4"
"1742","tunisinov",5,1,0.2,"level 4"
"1162","mtnmcallister",6,1,0.166666666666667,"level 4"
"1632","tengiz12",6,1,0.166666666666667,"level 4"
"1802","vanitasmarilyn",6,1,0.166666666666667,"level 4"
"1104","adenildo",3,0,0,"level 4"
"3103","ahmd11",3,0,0,"level 4"
"1113","ataozguner",3,0,0,"level 4"
"1214","bauss54",3,0,0,"level 4"
"1314","beamall",6,0,0,"level 4"
"2013","booker13",3,0,0,"level 4"
"2113","boro-i-ramiz",3,0,0,"level 4"
"2313","brodski",3,0,0,"level 4"
"3213","chessninja6",4,0,0,"level 4"
"3613","chupa16",3,0,0,"level 4"
"5213","erdene123",4,0,0,"level 4"
"5413","eyeangel2",3,0,0,"level 4"
"623","gagomanuk71",3,0,0,"level 4"
"653","grigorich",4,0,0,"level 4"
"673","hamedbriki",3,0,0,"level 4"
"683","handenursa",3,0,0,"level 4"
"703","hugomazochi",3,0,0,"level 4"
"742","jatekos",3,0,0,"level 4"
"752","karenesteves2",3,0,0,"level 4"
"782","kgbird",3,0,0,"level 4"
"792","kijek",3,0,0,"level 4"
"842","kurzeme",3,0,0,"level 4"
"902","lodzianin",3,0,0,"level 4"
"952","mahmoud-0",5,0,0,"level 4"
"962","majid141",3,0,0,"level 4"
"1114","mn8",4,0,0,"level 4"
"1122","mohmohcom2",3,0,0,"level 4"
"1142","morcus",3,0,0,"level 4"
"1202","nolp",4,0,0,"level 4"
"1222","nuhbek",3,0,0,"level 4"
"1502","sheepnl",3,0,0,"level 4"
"1572","soosi98",3,0,0,"level 4"
"1592","soultego",3,0,0,"level 4"
"1662","tomerari",3,0,0,"level 4"
"1732","trexchess",4,0,0,"level 4"
"1872","ya_boy_agent",4,0,0,"level 4"
"4104","chess-stat",3,3,1,"level 5"
"5100","chessninja48",3,3,1,"level 5"
"616","ewigestalent",4,4,1,"level 5"
"1215","le_truand",3,3,1,"level 5"
"1315","lupanama",8,8,1,"level 5"
"1715","teatime007",4,4,1,"level 5"
"1915","titlekiller",3,3,1,"level 5"
"1115","lance5500",37,26,0.702702702702703,"level 5"
"1105","amir2002zzz",3,2,0.666666666666667,"level 5"
"815","fedai",3,2,0.666666666666667,"level 5"
"1015","kazan_master",3,2,0.666666666666667,"level 5"
"1415","rajuppi",9,6,0.666666666666667,"level 5"
"1515","schachmalanders",3,2,0.666666666666667,"level 5"
"2014","yellowdragoon",3,2,0.666666666666667,"level 5"
"2104","aswer",4,2,0.5,"level 5"
"715","fairygirl",4,2,0.5,"level 5"
"1615","sparklehorse",4,2,0.5,"level 5"
"1815","thelordoftheboard",5,2,0.4,"level 5"
"915","jerusseust",3,1,0.333333333333333,"level 5"
"3104","atrophied",4,1,0.25,"level 5"
