"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"10509","TRUE",64,"mate","black","huntermind",1788,"tori92",2067,"e4 Nf6 e5 Nd5 c4 Nb6 Nf3 d6 exd6 cxd6 d4 g6 Be3 Bg7 Bd3 O-O O-O Qc7 b3 d5 Nbd2 Bg4 h3 Bxf3 Qxf3 dxc4 Nxc4 e6 Rac1 Nc6 Nxb6 axb6 a4 Rfd8 Bb5 Bxd4 Bxc6 Bxe3 fxe3 bxc6 Rxc6 Qa7 Qf4 Rd7 Rfc1 Rad8 Rc7 Qa5 Qf6 Qf5 Qh4 Rd1+ Rxd1 Rxd1+ Kh2 Qf1 Qh6 Qg1+ Kg3 Qe1+ Kf3 Qf1+ Ke4 Qf5#","Alekhine Defense"
"10510","TRUE",59,"resign","white","tori92",2060,"huntermind",1792,"e4 c6 d4 d5 e5 Bf5 Nf3 e6 c4 Ne7 c5 Ng6 Nc3 Be7 h3 a5 g4 Be4 Be3 b6 Nxe4 dxe4 Nd2 bxc5 Nxe4 cxd4 Qxd4 Nd7 Nd6+ Bxd6 exd6 Nge5 Bg2 O-O f4 c5 Qc3 c4 fxe5 f6 Bxa8 Qxa8 O-O Nxe5 b3 cxb3 axb3 Nf3+ Kf2 Rc8 Qxa5 Rc2+ Kg3 Qe4 Qa8+ Qxa8 Rxa8+ Kf7 d7","Caro-Kann Defense"
"10516","TRUE",117,"resign","white","tori92",2048,"2700172",1924,"e4 e5 Nf3 Nc6 c3 Nf6 d4 exd4 e5 Ng8 cxd4 Bb4+ Nc3 Bxc3+ bxc3 d5 Bd3 h6 O-O Nge7 Bc2 Bg4 h3 Bh5 Rfe1 O-O Ba3 Rfe8 Ba4 Bg6 Nh4 Bh7 Qg4 a6 e6 f5 Qh5 b5 Bc2 Ref8 Re3 Qe8 Qf3 Rad8 Rae1 Rf6 Kh1 Na5 Bxe7 Qxe7 Nxf5 Bxf5 Bxf5 Nc4 Re3e2 c6 Qd3 Rdf8 g4 Nd6 Bh7+ Kh8 Kg2 g5 Bg6 Kg7 Bh5 Ne4 f3 Rf6xf3 Qxf3 Rxf3 Kxf3 Qxe6 Kg2 Qd6 Re2e3 Qa3 Re1e2 b4 c4 Qc1 cxd5 cxd5 Rf3 Qd1 Rb2 Qxd4 Rc2 Nc3 Rf7+ Kg8 Rcf2 Qe4+ Kh2 Qe5+ Kh1 Qe8 Rg7+ Kxg7 Bxe8 a5 Rc2 Kf6 Kg2 Ke5 Kf3 Kd4 Bg6 Kc4 Ke3 d4+ Kd2 a4 Bf7+ Kc5 Kd3","Ponziani Opening"
"10518","TRUE",55,"resign","white","nesa10",2051,"tori92",2072,"e4 e5 Nf3 Nc6 Bb5 a6 Bc4 Bc5 d3 Nf6 h3 O-O Bg5 h6 Be3 Bxe3 fxe3 d5 exd5 Nxd5 Bxd5 Qxd5 e4 Qb5 b3 Qb6 Qe2 Be6 Nc3 Nd4 Nxd4 Qxd4 Qd2 f5 O-O-O f4 Kb1 b5 Ne2 Qb6 Qc3 Qd6 d4 b4 Qc5 Qxc5 dxc5 Rfd8 Kc1 Kf7 Rxd8 Rxd8 Rd1 Rd2 Rxd2","Ruy Lopez"
"10519","TRUE",67,"resign","white","tori92",2057,"2700172",1923,"e4 e5 Nf3 Nc6 c3 Nf6 d4 exd4 e5 Ng8 cxd4 Bb4+ Nc3 Nge7 d5 Bxc3+ bxc3 Nb8 d6 cxd6 exd6 Ng6 Qe2+ Kf8 Qc4 Qe8+ Be2 Nc6 O-O Nge5 Nxe5 Qxe5 Be3 b6 Rad1 Bb7 Rd5 Qf6 Qg4 Qe6 Rg5 g6 Qh4 Qxd6 Rd1 Qe7 Qh6+ Ke8 Qg7 Qf8 Re5+ Kd8 Qf6+ Kc7 Red5 Rad8 Bg4 Bc8 Bf4+ Kb7 Bxd7 Bxd7 Rd5xd7+ Rxd7 Rxd7+ Ka6 Qxc6","Ponziani Opening"
"10520","TRUE",82,"resign","black","2700172",1922,"tori92",2040,"e4 e5 Bc4 Nc6 Nc3 Bc5 d3 Nf6 Nf3 d6 h3 O-O O-O Be6 Bb3 Nd7 Nd5 Nb6 Ne3 Qf6 c3 Bxb3 axb3 a5 Nf5 h6 Nf3h4 d5 Qg4 dxe4 dxe4 Kh7 Kh1 Ne7 f4 Nxf5 Nxf5 Rfe8 fxe5 Rxe5 Bf4 Rxe4 Rae1 Rae8 Rxe4 Rxe4 Ng3 Re7 Bxc7 Qc6 Bd8 Rd7 Nh5 Qg6 Bxb6 Qxg4 hxg4 Bxb6 Kh2 Bc5 Kh3 Rd3+ Rf3 Rxf3+ gxf3 Be3 b4 a4 Ng3 Bc1 Ne2 Bxb2 c4 a3 c5 a2 b5 a1=Q c6 bxc6 bxc6 Qf1+","Italian Game"
"10521","TRUE",144,"draw","draw","nolp",2063,"tori92",2038,"e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Bc5 O-O b5 Bb3 Nf6 Nxe5 Nxe5 d4 Bxd4 Qxd4 Nc6 Qd3 O-O Bg5 h6 Bh4 Ne5 Qe2 Bb7 Nd2 Rfe8 f3 d5 Rad1 Ng6 Bg3 c5 c3 c4 Bc2 d4 cxd4 Qxd4+ Qf2 Qxb2 Nxc4 Qxa2 Nd6 Re7 e5 Nd5 Nxb7 Nc3 Rda1 Qc4 Nd6 Ne2+ Kh1 Qxc2 Rfc1 Nxg3+ Qxg3 Qd2 Rcd1 Qf4 Qxf4 Nxf4 g3 Ng6 Nxb5 Nxe5 Rde1 Kf8 f4 Nf3 Rxe7 Kxe7 Nc7 Rc8 Nd5+ Ke6 Ne3 Rc6 Rd1 Rd6 Ra1 Nd4 Kg2 Nb3 Ra3 Rd3 Rxa6+ Kd7 Ra7+ Ke6 Ra6+ Kd7 Ra7+ Ke6 Ra6+ Kd7 Ra7+ Kc6 Nf5 Rd2+ Kh3 g6 Nxh6 f5 Ra6+ Kd5 Rxg6 Nd4 Rg5 Ke4 Rg8 Kf3 Rf8 Ke4 Re8+ Kf3 Re5 Ne2 Nxf5 Nxf4+ gxf4 Kxf4 Rc5 Rd3+ Ng3 Rd8 Rb5 Rh8+ Kg2 Kg4 Rf5 Rh7 h3+ Kh4 Rh5+ Rxh5 Nxh5 Kxh5 h4 Kg4 h5 Kxh5","Ruy Lopez"
"10522","TRUE",53,"resign","white","tori92",2003,"nolp",2078,"e4 e5 Nf3 Nc6 c3 d5 Qa4 Qd6 d4 Bd7 Bb5 dxe4 Nxe5 Nxe5 dxe5 Bxb5 Qxb5+ Qd7 Qxb7 Rad8 O-O Qd5 Qxd5 Rxd5 Bf4 c6 Nd2 f5 exf6 Nxf6 Rfe1 Be7 Nxe4 O-O Nxf6+ Bxf6 Be3 a6 Rad1 Rfd8 Rxd5 Rxd5 Kf1 Rb5 Re2 a5 c4 Rxb2 Rxb2 Bxb2 a4 Kf7 Bd2","Ponziani Opening"
"10528","TRUE",85,"resign","black","vladimir-kramnik-1",1663,"gid",1706,"e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7 Bc4 Ne5 Bb3 Be7 Nd2 Bg4 f3 Bh5 Nc4 Bh4+ g3 Bf6 Be3 c5 Nf5 Bxf3 Ncxd6+ Kf8 Bxc5 Bxd1 Nxb7+ Be7 Nxd8 Bxc5 Raxd1 g6 Nxf7 Nxf7 Rd5 gxf5 Rxc5 fxe4 Rc7 Ng5 Rf1+ Nf3+ Ke2 Nh6 Bd5 Rae8 Rxa7 Re7 Ra4 Kg7 Ke3 Nxh2 Re1 Nh6g4+ Kd4 Nf3+ Kc5 Nxe1 Bxe4 Nf6 Bc6 Rc7 Kb6 Re7 c4 Nc2 Kc5 Rc8 Kd6 Rec7 Ra6 Ne8+ Bxe8 Rc7xc4 Ra7+ Kh8 Re7 Nd4 Kd5 Nf5 Bd7","Ruy Lopez"
"10546","TRUE",13,"outoftime","white","vladimir-kramnik-1",1651,"cakmakfevzi2012",1641,"e4 c5 d4 cxd4 c3 dxc3 Nxc3 e5 Nf3 d6 Bc4 h6 O-O","Sicilian Defense"
"10547","TRUE",46,"mate","black","cakmakfevzi2012",1654,"vladimir-kramnik-1",1638,"e4 e6 e5 d6 exd6 cxd6 c4 Nf6 d4 d5 Nc3 Bb4 a3 Bxc3+ bxc3 Nc6 Bg5 h6 Bh4 g5 Bg3 Ne4 Bd3 Nxc3 Qc2 Ne4 Bxe4 dxe4 Qxe4 Qa5+ Kf1 Qc3 Rae1 Qxc4+ Ne2 f5 Qf3 Nxd4 Qh5+ Ke7 Be5 Nxe2 Rxe2 Rhd8 Ke1 Qc1#","French Defense"
"10563","TRUE",45,"resign","white","patolino",1519,"vladimir-kramnik-1",1597,"e4 e5 d3 Nf6 Bg5 Be7 Qc1 d5 f3 Nc6 c3 h6 Bh4 O-O g4 Nd7 Bxe7 Nxe7 h4 Nb6 Na3 Ng6 Qd2 Nf4 O-O-O dxe4 fxe4 Bxg4 Rde1 Qd7 Be2 Bxe2 Nxe2 Nxe2+ Rxe2 Rad8 Rg2 Qd6 Rhg1 g6 Qxh6 c5 h5 g5 Rg2xg5+","King's Pawn Game"
"10564","TRUE",102,"resign","black","vladimir-kramnik-1",1619,"ozi",1452,"e4 a6 Nf3 h6 d4 e6 Nc3 b5 d5 d6 dxe6 Bxe6 Nd4 Bd7 g3 c5 Nf5 Bxf5 exf5 Qe7+ Qe2 Qxe2+ Nxe2 Nf6 Nf4 Be7 Bg2 Ra7 O-O O-O Nd5 Nxd5 Bxd5 Nd7 Rfe1 Bf6 Bc6 Ne5 Bg2 Rd8 Bf4 Ng4 h3 Ne5 Bxe5 dxe5 Rad1 Rxd1 Rxd1 Rc7 b3 a5 Rd5 Rc8 c3 e4 c4 bxc4 bxc4 Bd4 Bxe4 Re8 Bd3 Rb8 Kg2 Rb2 Rd8+ Kh7 f6+ g6 Rf8 Rxf2+ Kh1 Rxf6 Ra8 Rf3 Rxa5 Rxd3 a4 Ra3 Ra7 Kg7 Kg2 h5 a5 Ra4 a6 Rxc4 Rc7 Rc2+ Kf3 Ra2 a7 c4 Rxc4 Bxa7 g4 Ra3+ Kf4 Rxh3 gxh5 Rh4+","St. George Defense"
"10566","TRUE",33,"resign","white","chulic",1612,"vladimir-kramnik-1",1626,"e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Qb3 Qxb3 axb3 cxd4 Nxd4 Nxd4 cxd4 Bb4+ Bd2 Bxd2+ Nxd2 Ne7 Bb5+ Nc6 Bxc6+ bxc6 O-O O-O Rfd1 f6 exf6 Rxf6 Nf3","French Defense"
"10572","TRUE",50,"resign","black","hercule-poivrot",1609,"vladimir-kramnik-1",1564,"e4 e6 Nf3 d5 d4 c5 e5 cxd4 Nxd4 Bc5 c3 Nc6 b4 Bb6 Bb5 Bd7 Qa4 Nxe5 Bxd7+ Nxd7 O-O Bxd4 cxd4 Ne7 Bf4 O-O Bd6 Rfe8 f4 Nf5 Be5 Nb6 Qd1 Nc4 Qg4 Qb6 a3 Nxe5 fxe5 Ne3 Qf4 Nxf1 Nc3 Nxh2 Kxh2 Rac8 Rf1 Re7 Kh1 Rxc3","French Defense"
"10576","TRUE",24,"outoftime","black","alliekatxoxo1",1061,"sjamal99",1133,"e4 e5 d3 Qf6 f3 Bc5 a3 Nh6 Ne2 O-O Nd2 Ng4 Nc4 Nf2 Qd2 Nxh1 Qd1 Nc6 Nd2 g5 Nb3 Bb6 Ng3 Nf2","King's Pawn Game"
"10577","TRUE",82,"outoftime","black","alliekatxoxo1",1210,"sjamal99",1151,"d4 e5 e3 Qf6 Bb5 exd4 Na3 dxe3 fxe3 Bc5 Qf3 Bb4+ Bd2 Bc5 Nc4 Ne7 Bc3 Qe6 Ne5 O-O Rad1 d6 Qg4 Qf6 Nd7 Bxe3 Nxf6+ Kh8 Ke2 Bxg4+ Nf3 gxf6 Bxf6+ Kg8 Kxe3 Nd5+ Kd2 Nxf6 Nd4 c6 Bc4 d5 Bd3 c5 Ne2 Nc6 Bb5 Ne5 h3 Nc4+ Ke1 Nxb2 Rd2 Bf5 Nf4 Rfe8+ Re2 a6 Bxe8 d4 Bb5 axb5 Nd3 Nxd3+ Kd1 Nb2+ Kd2 Ne4+ Ke1 Nd3+ Kd1 Nc3+ Kd2 Rxa2 Re8+ Kg7 g4 Ne4+ Ke2 Nc3+ Kf3 Rxc2","Englund Gambit Declined"
"10587","TRUE",47,"resign","white","great-mate-super-gre",1806,"jjlopez",1199,"e4 e5 Nf3 d6 Bc4 Be6 Bb3 Bxb3 axb3 Nc6 Nc3 Qe7 d3 O-O-O O-O Nf6 Be3 g6 Nd5 Nxd5 exd5 Nb4 Rxa7 Nxd5 Ra8+ Kd7 Rxd8+ Kxd8 Bd2 e4 Qc1 exd3 cxd3 Ke8 Re1 Qxe1+ Qxe1+ Be7 Bc3 Nxc3 Qxc3 Rg8 Qxc7 Bf6 Qxb7 Bxb2 Qc8+","Philidor Defense"
"10588","TRUE",54,"mate","black","jjlopez",1200,"great-mate-super-gre",1802,"e4 c5 Qf3 Nc6 Bc4 Nf6 a3 d6 Ba2 b6 Qb3 Be6 Qb5 Qc7 Bxe6 fxe6 Nc3 a6 Qe2 d5 exd5 exd5 Nf3 e6 O-O Bd6 Qxe6+ Qe7 Qxe7+ Nxe7 d3 O-O Bg5 h6 Bxf6 Rxf6 Rfe1 Raf8 d4 cxd4 Nxd4 Rf6xf2 Ne6 Rf8f6 h3 Rxc2 Na4 b5 Nb6 Rff2 Kh1 Rfxg2 Reg1 Rgh2#","Sicilian Defense"
"10590","FALSE",99,"draw","draw","great-mate-super-gre",1706,"juanca_22",1287,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 O-O O-O d3 d6 Bg5 h6 Bh4 Bg4 h3 Bxf3 Qxf3 Nd4 Qd1 g5 Bg3 c6 Qd2 b5 Bb3 Nxb3 axb3 b4 Ne2 d5 Bxe5 dxe4 Bxf6 Qxf6 dxe4 Rad8 Qc1 Rd4 Nxd4 Bxd4 Rab1 Re8 c3 bxc3 bxc3 Bc5 b4 Bb6 Qe1 a5 bxa5 Bxa5 Rbc1 Bb6 c4 Bc5 Kh2 Qe5+ g3 h5 f3 Bd6 Rcd1 h4 Rfg1 Bc7 Rd2 hxg3+ Kh1 Re6 Rdg2 Qh8 Rg2xg3 Bxg3 Qxg3 f6 Rd1 Qh6 Kh2 Kg7 Rd6 Rxd6 Qxd6 Qh4 Qxc6 Qf2+ Kh1 Qf1+ Kh2 Qf2+ Kh1 Qf1+ Kh2 Qf2+ Kh1 Qf1+ Kh2","Four Knights Game"
"10591","TRUE",81,"resign","white","great-mate-super-gre",1782,"fazkaz",1325,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 a6 Ng5 d5 exd5 h6 Nxf7 Kxf7 dxc6+ Ke8 cxb7 Bxb7 O-O Ng4 Qxg4 Bc8 Qh5+ Kd7 Qf7+ Qe7 Qd5+ Qd6 Qxa8 Be7 Qd5 Qxd5 Bxd5 c6 Bf3 Rf8 Bg4+ Kd8 Bxc8 Kxc8 Rfe1 Bc5 Rxe5 Bxf2+ Kh1 Bh4 g3 Rf1+ Kg2 Bf6 Re8+ Kd7 Kxf1 Kxe8 d3 g5 Be3 h5 Re1 Kf7 h4 gxh4 gxh4 Bxh4 Re2 Bf6 Rf2 h4 Bg5 Kg6 Bxf6 h3 Kg1 a5 Kh2 Kh5 Rf5+ Kg4 Rg5+ Kf4 Kxh3","Four Knights Game"
"10592","TRUE",57,"resign","white","great-mate-super-gre",1770,"fazkaz",1321,"e4 d5 exd5 Qxd5 Nc3 Qc5 Nf3 Bf5 b3 Nd7 Bc4 e6 O-O g5 Nxg5 Ngf6 Nf3 Rhg8 Kh1 Be4 Nxe4 Nxe4 Qe2 f5 d3 Nc3 Qxe6+ Qe7 Qxe7+ Bxe7 Bxg8 Kf8 Bc4 Ne5 Nxe5 Ne2 Bb5 Kg7 Be3 c6 Bc4 b5 Be6 a5 Nxc6 Kf6 Bd5 Nc3 Nxe7 Kxe7 Bxa8 a4 bxa4 bxa4 Bd4 Ne2 Rfe1","Scandinavian Defense"
"10594","TRUE",33,"resign","white","great-mate-super-gre",1697,"corilus1",1405,"e4 e5 Nf3 d6 Bc4 Nf6 Nc3 a6 Ng5 d5 exd5 Nxd5 Nxd5 Qxg5 Nxc7+ Kd7 Nxa8 Bc5 O-O b6 d4 Bb7 Bxg5 exd4 Nxb6+ Bxb6 Bxf7 Rf8 Bb3 Rf5 Bh4 Rh5 Qg4+","Philidor Defense"
"10596","TRUE",80,"resign","black","dimch73",1200,"great-mate-super-gre",1670,"d4 d5 f3 Nc6 e4 Nf6 e5 Nd7 Nc3 Nb6 f4 Bf5 Nb5 a6 Nc3 Nb4 Bd3 Bxd3 cxd3 Nc6 e6 fxe6 Qh5+ g6 Qg4 Nxd4 Rab1 Bg7 Nf3 Nxf3+ Qxf3 O-O g4 e5 f5 e6 g5 Rxf5 Qh3 Qd7 Bd2 Rff8 Ne2 Rf7 d4 exd4 Nxd4 Bxd4 Ke2 Bg7 Rbg1 Raf8 Qe3 Bxb2 Rg4 Bg7 Rgh4 Rf7f2+ Kd3 Rf2f3 Ke2 Rxe3+ Bxe3 Qf7 Rf4 Qe7 h4 Rxf4 Bxf4 c5 h5 gxh5 Rxh5 e5 Be3 Nc4 g6 hxg6 Bg5 Qe6","Queen's Pawn Game"
"10600","TRUE",65,"mate","white","great-mate-super-gre",1595,"andi74",1416,"e4 e6 d4 c6 Nf3 h6 Nc3 d5 exd5 cxd5 Bf4 Bd6 Bxd6 Qxd6 a3 Nf6 Nb5 Qb6 Rab1 Bd7 Nc3 Nc6 Bd3 Nxd4 Nxd4 Qxd4 Nb5 O-O Nxd4 e5 Nb3 Rfe8 O-O e4 Be2 e3 fxe3 Rxe3 Bd3 Ree8 Rfe1 Red8 Nc5 Bc6 Qd2 Nh5 b4 b6 Nb3 g5 b5 Bb7 Qc3 Rac8 Qb2 Nf4 Bf5 Rc7 g3 Nh5 Rbd1 g4 Re4 dxe4 Rxd8#","French Defense"
"10607","FALSE",34,"mate","black","austindecoder",828,"doctorplis",1192,"c3 d6 f3 e5 d3 Nf6 c4 Nc6 f4 Nd4 e3 Bg4 exd4 Bxd1 dxe5 dxe5 Kxd1 e4 d4 Qxd4+ Ke1 e3 Nf3 Qe4 Nh4 O-O-O Na3 Bb4+ Ke2 Rhe8 c5 Qxf4 g3 Qf2#","Saragossa Opening"
"10623","TRUE",34,"mate","black","fasd",1367,"galina-slog",1533,"e4 e5 f4 exf4 Nf3 Nf6 Bc4 Nxe4 d3 Nd6 Bxf4 Nxc4 dxc4 Qe7+ Kf2 Qc5+ Be3 Qxc4 Ne5 Qe6 Nf3 Bd6 Bd2 Bc5+ Kg3 Qg6+ Kh3 d6+ Kh4 h5 Rhe1+ Kf8 Qe2 Qg4#","King's Gambit Accepted"
"10624","TRUE",29,"mate","white","galina-slog",1526,"fasd",1388,"Nf3 Nc6 Nc3 e5 e4 Nf6 Bb5 a6 Bxc6 bxc6 Nxe5 Bd6 Nf3 Bc5 d4 Bb4 Bd2 Bxc3 Bxc3 Nxe4 Qe2 f5 h4 d5 Ng5 O-O Qh5 g6 Qxh7#","Four Knights Game"
"10625","TRUE",14,"draw","draw","fasd",1373,"galina-slog",1530,"e4 e5 f4 Qh4+ g3 Qe7 Nf3 exf4 gxf4 Qxe4+ Be2 d6 d3 Qe7","King's Gambit Declined"
"10629","TRUE",63,"outoftime","white","tonin1",1763,"fasd",1318,"e4 e5 Bc4 Nf6 d3 Nc6 c3 Bc5 h3 O-O Nf3 d6 O-O Be6 Nbd2 d5 exd5 Bxd5 a4 b6 b4 Bxc4 Nxc4 Be7 Nfxe5 Qd5 Nxc6 Qxc6 b5 Qd7 Ne5 Qd6 Nc6 Nd5 c4 Nc3 Qd2 Qb4 Bb2 Qc5 Bxc3 a5 Bd4 Qd6 Qe3 Bf6 Bxf6 gxf6 Qf3 Rae8 Rfe1 Kg7 Re4 Kg6 Rae1 f5 Re4xe8 Rxe8 Rxe8 Qd7 Ne5+ Kf6 Nxd7+","Bishop's Opening"
"10723","TRUE",36,"resign","black","mohammad_baharan",1408,"chapson",1652,"e4 g6 Nf3 Bg7 Nc3 c6 Bc4 e6 e5 Ne7 d4 d5 h3 dxc4 Ne4 O-O Nd6 f5 Bg5 Qa5+ Qd2 Qxd2+ Nxd2 Nd5 Nd6xc4 b6 Nd6 Ba6 c4 Nb4 O-O Nd7 a3 Nc2 Rac1 Nxd4","Modern Defense"
"10735","TRUE",112,"resign","black","mohammad_baharan",1432,"gerardfredj",1513,"e4 e5 Qh5 Qf6 Nf3 g6 Qxe5+ Qxe5 Nxe5 Bg7 Nf3 d6 Nc3 Bxc3 dxc3 Bg4 Ng5 h6 h3 hxg5 Bxg5 f6 Be3 g5 Bc4 Ne7 O-O Bd7 a3 b5 Bd5 c6 Bb3 a5 c4 bxc4 Bxc4 d5 exd5 cxd5 Bd3 Bf5 Bb5+ Nd7 Bxd7+ Bxd7 Bd4 Bb5 Rfe1 O-O Bc5 Rae8 Bxe7 Rf7 Bc5 Rxe1+ Rxe1 Rc7 Bd4 Rxc2 Bxf6 Kf7 Bxg5 Rxb2 Re7+ Kf8 Ra7 a4 Bf6 Rb3 Be7+ Ke8 Bb4 d4 Rb7 Bc6 Rc7 Bd7 f3 d3 Rc3 Rb1+ Kf2 d2 Re3+ Kd8 Bxd2 Rb2 Kg3 Rxd2 h4 Rd6 f4 Rg6+ Kh2 Rg4 g3 Rg8 Kg2 Bc6+ Kh3 Bd7+ g4 Bxg4+ Kh2 Bd7 Rf3 Rg4 h5 Rh4+ Kg3 Rxh5","King's Pawn Game"
"10742","TRUE",22,"resign","black","jmen",1437,"mohammad_baharan",1389,"d4 d5 c4 c6 Nc3 e6 c5 b6 b4 a5 bxa5 bxc5 e3 cxd4 Qxd4 Qxa5 Nf3 Nf6 Bd3 Bc5 Qe5 Nbd7","Semi-Slav Defense"
"10750","TRUE",84,"outoftime","black","gil",1293,"mohammad_baharan",1390,"e4 e5 Nf3 Nc6 Bc4 h6 d4 exd4 Nxd4 Ne5 Bb3 Nf6 Bf4 Neg4 O-O d6 f3 Ne3 Bxe3 c5 Nf5 Bxf5 exf5 Be7 Qe2 a6 Qc4 d5 Qa4+ b5 Qf4 c4 Qd4 cxb3 Qb6 Qxb6 Bxb6 bxc2 Nc3 b4 Na4 d4 Bxd4 Nd5 Rfc1 Rac8 Bc5 Bxc5+ Nxc5 a5 Rxc2 Ne3 Re2 O-O Nd7 Rfe8 Nb6 Rc2 Rf2 Rxf2 Kxf2 Nxf5 Nd5 Nd4 Nc7 Re2+ Kg3 Rxb2 Rd1 Ne2+ Kh3 Rxa2 Rd8+ Kh7 Nd5 b3 Rb8 b2 Ne3 Nc3 Nc2 b1=Q Rxb1 Nxb1","Italian Game"
"10755","FALSE",35,"resign","white","towhen",1245,"miladghasemi",1011,"d4 f6 Nf3 e5 e3 Nc6 Nc3 d5 Nb5 Qd7 Bd2 a6 Na3 Qe7 g4 exd4 b4 g6 c3 Bh6 Bd3 Kf8 h3 dxe3 fxe3 Bxe3 Bxe3 Qxe3+ Kf1 f5 Qe2 Qf4 Rhg1 Nf6 Nc2","Queen's Pawn"
"10771","TRUE",11,"resign","white","gil",1274,"ghaffari",1194,"e4 e5 Nf3 Qf6 Bc4 Nc6 d3 Nb4 Ng5 Qh6 Nxf7","King's Pawn Game"
"10780","TRUE",73,"resign","black","ghaffari",1331,"andi74",1394,"e4 e5 Qf3 a6 Bc4 Nf6 Nh3 h6 Be2 b5 Qb3 d6 Bh5 Be6 Qc3 g6 Bf3 c5 b3 b4 Qd3 Nc6 c3 bxc3 dxc3 Qa5 b4 cxb4 cxb4 Qxb4+ Bd2 Qb2 Bc3 Qc1+ Bd1 Ng4 Bd2 Qb2 Bc3 Qc1 O-O d5 Bf3 Qa3 Nxa3 d4 Bd2 Nf6 g4 g5 Nc4 Rab8 Rab1 Rxb1 Rxb1 h5 Na5 Nd8 Qxa6 Bh6 Qb5+ Bd7 Qc5 hxg4 Bg2 Bf8 Qxe5+ Be7 Nxg5 Rh5 Nh3 Rxe5 Ng5","King's Pawn Game"
"10796","TRUE",53,"resign","white","y_d",1626,"e_boechat",1433,"d4 Nf6 e3 a6 Nf3 e6 Ne5 d5 a3 c5 c4 cxd4 exd4 Ne4 Qa4+ Bd7 Nxd7 Qxd7 Qb3 Nc6 Be3 Na5 Qc2 Nxc4 Bxc4 dxc4 Qxe4 Qb5 Bc1 c3 Nxc3 Qc4 Qxb7 Rc8 Ne2 Bd6 Qf3 O-O O-O e5 dxe5 Bxe5 Nf4 Qc2 Nd3 Bf6 Bf4 Rfd8 Ne5 Qxb2 Rab1 Qxa3 Qxa3","Indian Game"
"10807","TRUE",39,"resign","white","e_boechat",1436,"gaspare954",1478,"e4 Nf6 e5 Nd5 c4 Nb6 c5 Nd5 Bc4 e6 d4 c6 Nf3 h6 a3 a5 Nc3 Be7 Nxd5 exd5 Ba2 f6 exf6 Bxf6 Bf4 O-O O-O Qe8 Re1 Qg6 Ne5 Bxe5 Bxe5 Re8 Bb1 d6 Bxd6 Nd7 Bxg6","Alekhine Defense"
"10808","TRUE",118,"draw","draw","navid777",1787,"e_boechat",1427,"e4 e5 Bc4 Nf6 f3 Be7 Ne2 Nc6 c3 Na5 Qa4 Nxc4 Qxc4 d5 exd5 Nxd5 d4 exd4 Qxd4 Bf6 Qe4+ Be6 O-O c6 Rd1 Qb6+ Kh1 Qf2 c4 O-O cxd5 Bxd5 Qe3 Qxe3 Bxe3 Rfe8 Nbc3 Rxe3 Nf4 Bc4 Re1 Bd4 Rxe3 Bxe3 g3 b5 Rd1 b4 b3 bxc3 bxc4 c2 Re1 c1=Q Rxc1 Bxc1 Kg2 Rd8 h4 Rd2+ Kh3 Rxa2 Nd3 Ba3 Ne5 Rc2 Nxc6 Rxc4 Nxa7 g6 Nb5 Bc5 g4 Rc1 Kg3 Be3 f4 Rg1+ Kf3 Bd2 g5 Rf1+ Ke2 Rxf4 Kxd2 Rxh4 Ke3 h6 gxh6 g5 Nd4 g4 Nf5 Rh3+ Kf4 Rf3+ Kxg4 Rf1 Kg5 Rg1+ Kf6 Rg6+ Ke7 f6 Ke6 Kh7 Kf7 Rg1 Kxf6 Rf1 Kg5 Rg1+ Kh5 Rf1 Kg5 Rxf5+ Kxf5 Kxh6","Barnes Opening"
"10812","TRUE",73,"resign","black","e_boechat",1435,"mabrown86",1598,"e4 d5 exd5 e6 dxe6 Bxe6 Nc3 Bb4 Nf3 Bxc3 dxc3 Qxd1+ Kxd1 Nc6 Bd3 O-O-O b4 Bf5 Ke2 Bxd3+ cxd3 Nf6 Re1 Rhe8+ Kf1 Rxe1+ Nxe1 Ne5 Be3 Nxd3 Nxd3 Rxd3 Bxa7 b6 c4 Kb7 a4 Kxa7 c5 Kb7 cxb6 cxb6 a5 Nd5 a6+ Ka7 b5 Nc3 Rc1 Rd1+ Rxd1 Nxd1 f4 Nc3 Kf2 Nxb5 g4 Nd6 Kf3 Kxa6 h4 b5 f5 b4 Ke2 Ka5 Kd2 Ka4 Kd3 Ka3 Kd4 b3 Kd5","Scandinavian Defense"
"10813","TRUE",41,"resign","white","corilus1",1497,"e_boechat",1445,"d4 Nf6 Bg5 d5 Bxf6 exf6 Nc3 Bb4 Qd3 g6 O-O-O Nc6 e3 O-O g3 Ne7 Bg2 c6 Nge2 a5 f4 b5 e4 dxe4 Nxe4 Bf5 c3 Bd6 h3 Nd5 g4 Nxf4 Nxf4 Bxf4+ Kb1 Qd5 Nxf6+ Kg7 Nxd5 cxd5 gxf5","Trompowsky Attack"
